# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jun 16 10:28:32 CEST 2020 [seed=1581070566592]
# -beagle_cpu -seed 1581070566592 HBV-D_phylogeography.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	location.treeLikelihood
1780000	-454.1197885074843	-72.88325111667938	-381.2365373908049	1.5723759461555193E-4	1.5723759461555166E-4	0.9224164313749834	0.05639717678351428	1.6160062975158584	3.583291033529586	1.616406851569318	0.8061445479614966	0.4474514767748831	2.0956257290295506	0.4301816599534909	1.1353275596126409	1.1038936084693536	2.029173584493883	0.10745313801673007	1.0461573464150085	1.1947126014525913	1.798441832809175	0.8000896323713403	2.058558257672212	2.9419160349389855	2.551034889539726	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-381.2365373908049
1790000	-444.437664244619	-49.28819860467556	-395.14946563994346	1.408253570117303E-4	1.4082535701173004E-4	0.16734162103382844	0.6320071140004137	0.3048751207158179	0.15151879707527033	1.5550027766843388	0.019348543491371592	3.1864227359212363	0.7604382473727472	0.02743025766633656	1.396072783073046	0.548495289846043	2.0944511296394155	0.3353719856533231	1.1648936806004482	1.2072101340149939	1.8915723840671437	0.7680248381696596	0.9843073695870549	1.9016849450129412	1.3133296124609768	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-395.14946563994346
1800000	-449.60876183198457	-74.85220610709179	-374.7565557248928	1.6219034466668562E-4	1.6219034466668546E-4	0.2325385556164952	1.8779581471667772	0.533048647891878	2.2556949078346564	0.4518114603134232	0.9043911942132695	0.10441210624674312	1.3991060760636411	0.4227059401329444	1.6678403943242333	0.1922932839015695	0.5638098650123488	0.9457722722851064	1.4935102368041004	0.23917461633792453	2.938017896250135	0.23292832999922478	2.4048090043978325	3.3911443597620936	3.944243049604806	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-374.7565557248928
1810000	-458.15631856326684	-63.921928946361334	-394.2343896169055	1.7818258051139122E-4	1.7818258051139106E-4	0.0391277130446358	0.053426315197205955	1.1502109929056397	1.0800804591683069	0.9734225800335956	1.6149679949064442	0.347528346385601	1.3245806460524563	0.31565221749298483	1.8421405774299284	3.631504880973125	0.7696718702842701	0.4832780453854155	0.5465592028015452	0.89397356858564	1.07326518498073	1.8589989308118227	3.164367322133859	1.3899212749675494	1.561982183408771	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-394.2343896169055
1820000	-454.4442620789249	-64.91886682204338	-389.5253952568815	1.5916778267108855E-4	1.5916778267108844E-4	1.1196152625133606	0.615316576485569	0.7612746979185291	0.7927182139507324	0.7461372805840918	2.413354865595164	1.0282983819318807	1.8551068692084896	1.0586873533238534	5.413343766199842	2.4419585958931265	1.8620554134557128	0.5411879054421428	0.6741001903396799	1.660550677895493	2.686973487981585	1.584811190726007	2.017673077231697	3.582464702389436	3.3200315937590408	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-389.5253952568815
1830000	-450.0565429853987	-44.65383512466434	-405.4027078607344	1.1406423651776765E-4	1.1406423651776732E-4	0.31253994723981476	0.12978149782053006	0.09369078704385522	0.3923688919828419	0.4667029948288636	0.2098774164477121	1.6290451787456122	0.530566532997447	1.2376304539688032	2.303377937838048	1.3815593368580252	1.0518132927398027	0.05722876530906326	1.4029890017335926	0.5198744368444377	1.8408522022843656	1.4867192352954288	1.196622324217875	3.8256117815467916	1.787799501334017	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-405.4027078607344
1840000	-447.45871354570886	-43.218602273907294	-404.2401112718016	9.608032209577918E-5	9.608032209577943E-5	0.8087997704308355	1.8438423492850164	0.44593913217250586	1.6082728517697833	0.47774836425479766	0.892428938868753	1.6062830136511252	0.45330641521923665	0.2924155706143129	1.1155323346739883	4.44922141078788	6.246232030851254	0.04617361361304729	0.6096046122338241	0.07503403514442099	2.4367707549011124	0.3578233413929587	0.5298530807585148	1.7032308307675146	2.3923434024006998	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-404.2401112718016
1850000	-449.5520365278485	-61.79312592921892	-387.7589105986296	1.4682664111097113E-4	1.4682664111097103E-4	0.5147643506959318	1.2004309385136147	0.5505667698093493	0.9487474340865838	0.26819762541898046	1.746782905199508	3.228524657745562	0.6032001888355647	2.52010362720882	3.097545352163156	0.7485015308897663	2.5577651534642594	0.2763353629591656	0.6108954163185206	2.3630472801023163	1.4422274532714905	0.23252329562514595	1.1218559935268502	2.492906788318796	2.228780575991765	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-387.7589105986296
1860000	-463.78995110097077	-86.03806987492952	-377.75188122604123	2.3890490520181925E-4	2.3890490520181868E-4	0.8717890548811676	0.6216939960947453	0.8803806893949299	6.733314965314027	0.3424025179281192	0.4100500275949616	0.6947540643465854	2.245788943175883	0.4138556397591915	1.4323745548920783	0.5961175173810308	4.158435557682025	0.39128590075491054	1.0580527173762495	0.7392858803437631	1.8172171309526497	0.36790126420647	1.4695529275774974	2.332747912265233	2.9326072887033656	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-377.75188122604123
1870000	-436.8940701635572	-68.1539182077103	-368.7401519558469	1.6432468053656374E-4	1.6432468053656342E-4	0.07632237285933244	0.4673226524085118	0.8775893551193118	0.9074011860160954	0.31447098178154087	0.07338163932955692	0.01569603307555869	0.8765490144526484	0.46913607987175454	2.089467879902173	1.9203877808853649	0.294678169965929	0.5355494211900702	1.067211912300325	0.6168080358774742	1.1547863975511685	0.3975503348654485	0.4908384660197454	2.235210349350433	1.4065238704117347	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-368.7401519558469
1880000	-434.68394301729563	-51.279313651300185	-383.40462936599545	1.735520618672726E-4	1.7355206186727226E-4	1.4601189367873322	1.4900107623334438	1.051453946919635	1.5704131997440751	0.22225293248887706	1.9321489028309784	0.8363593433701135	0.8710676109439135	0.4347373972340245	0.9479339280362573	0.2757824941148068	0.257090395122445	0.8000693036272045	0.7097435638862083	0.8654335798326545	2.1810676080169578	1.292426092426409	1.5288759859313759	2.181042121356116	2.1388304574917956	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-383.40462936599545
1890000	-439.0038458147442	-55.24261299093378	-383.7612328238104	1.3837326022233886E-4	1.3837326022233883E-4	0.26762450756898226	0.9836597043248918	2.0371351262741206	0.44653800069844535	0.19981171040492585	2.538667298749749	1.166257823290591	1.70272626938862	0.4710494115430974	2.5027927500544775	1.8898452936594812	0.6968683221374412	0.23086910883977887	1.38673506414374	0.10488237278109712	2.0890212334472054	0.17667909336948534	1.2018280185874406	2.931325228617481	2.3874569788741313	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-383.7612328238104
1900000	-445.229288207205	-51.295605654111014	-393.933682553094	1.2356517467255722E-4	1.2356517467255722E-4	2.082791679239786	3.0936031581018537	0.7638476290012973	0.5280331932568196	0.4318690785298422	1.3176585520759163	0.26013530471255714	1.3045953665358363	0.39548342389891095	0.3070171131571861	0.3330058823727829	0.7763701313260336	1.5031703617656875	0.8488897069020271	0.5361444864479756	1.5221869522846856	0.1309591644374367	0.6632498614897137	1.7263564459705514	1.102364823231619	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-393.933682553094
1910000	-437.18108710888725	-63.19966913255874	-373.9814179763285	2.0597877675808664E-4	2.0597877675808667E-4	1.8159834498848888	0.43466063900741736	0.5512262323565587	0.3392979980432563	0.16627499275633897	0.30372272695091496	2.77474472176017	0.899839944256191	0.399078088312457	1.0317513156319658	1.2660035681346455	1.0740127750140427	0.7752634716324625	0.7319421198386538	5.576481472105782	1.3315358722313193	0.30449178187062764	0.26769704783509973	2.4405168204692367	1.7241641883150998	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-373.9814179763285
1920000	-448.8327445124233	-52.98853865671053	-395.84420585571274	1.029438481996873E-4	1.0294384819968735E-4	0.6281512923360407	1.1771545730283073	1.4097156463672444	2.296829906140281	1.1276476157427806	0.3559293200560387	2.2914585116842683	0.9767987617202825	0.06540108074761085	1.6702728695511846	1.5577741776386054	0.1722112122113627	0.8038060568076061	0.6696859215831249	2.9475634553576118	1.421498463811308	0.22634972707344708	1.0891141181995834	3.0322031108110887	2.015565319045629	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-395.84420585571274
1930000	-458.6611037608122	-56.90965623889088	-401.7514475219213	1.271941859165644E-4	1.2719418591656425E-4	0.13351623714577104	1.7070152297864014	0.371999231736324	0.5338441255313442	0.8092345239266312	4.674196374267645	3.39595332802874	2.0043700923823202	2.2732803886153805	0.6796629015301238	2.4472995718036024	1.9302281317784449	0.06772510061182836	0.7251079196640654	0.5602564977854577	1.8615769679716732	1.050069693892685	1.214692706039443	1.9023781711115944	1.542309685141923	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-401.7514475219213
1940000	-448.66339614069483	-47.57949259075731	-401.08390354993753	1.4677356227387874E-4	1.467735622738793E-4	2.467299492306382	0.5933514401851004	0.3317233089755358	0.5796385264423191	0.9500260487994064	0.41135825159404943	1.713322342491871	1.1843993338193126	0.28916842527985515	3.4361241432405008	0.05502817075710924	0.13030846802769766	0.23798171267935347	1.1053278768705288	0.04265916460391903	2.169347282911039	0.5527224740605484	2.585038151146601	3.5409762184344573	4.149779033467362	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-401.08390354993753
1950000	-457.1001627873144	-69.96530704170388	-387.1348557456105	2.562809258455473E-4	2.562809258455474E-4	1.2879076922167882	0.37333826439744544	0.9596635369916173	1.302262002829889	0.7305638916945697	0.021566668516212213	0.08349767230730419	0.9865466922898298	1.0042692124348265	0.7523469487553852	1.1028369563194227	0.38319437328904316	0.21117623603582966	0.323738922731785	2.9231941982099157	0.8912705586839826	1.2591058649978217	1.7466085124110666	1.1243632883899493	1.2361860794107273	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-387.1348557456105
1960000	-436.56498724953207	-67.23095312112791	-369.33403412840414	1.831934937281436E-4	1.8319349372814336E-4	1.294902865250681	0.13275313923704887	0.4430051245566157	2.8058458037981477	0.037058698781118685	3.3758389105917312	0.4193604601968771	1.486466620564338	0.5362590931689077	1.6818756115140072	0.3401810206319101	1.9075277492375304	0.4831039989380169	1.0300025425587007	0.5102167292833893	2.576326868955989	0.8594469595593992	1.1542263717731147	3.0299293202632076	2.1308102624129224	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-369.33403412840414
1970000	-441.793363983273	-70.62992266858848	-371.1634413146845	1.8926394166460069E-4	1.8926394166460052E-4	3.408764669114072	0.13472785959739159	0.5688754627302219	0.3564433691564847	0.18851286208986653	5.281826024224217	1.1726058545960165	0.45192796006583846	0.02607244874382399	1.5609866024791792	0.7847261099032944	1.0869248799382116	0.18287085764631247	0.6455027645535447	0.05249217393056781	2.005618124123875	0.6042630110137882	1.2026550437658874	2.1864691989646534	1.6677065982935617	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-371.1634413146845
1980000	-440.13126788079546	-56.32839467793498	-383.8028732028605	1.929489032472176E-4	1.929489032472178E-4	1.7912467003449597	1.1595669579450048	1.1797705692263518	0.7740067275218765	0.29152853287303965	0.21343756650272017	1.0739680022851448	0.7513986141215195	0.8190043237148396	0.8035174460710539	2.0488421707785163	1.5952873487440984	2.185173118118194	0.5609455586403133	1.9699853737281288	1.5062000309163555	2.153909353618237	0.2981012131867686	2.242137382630068	1.4197118695645008	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-383.8028732028605
1990000	-446.0746983460498	-46.33318525197959	-399.74151309407017	1.2324919627981263E-4	1.2324919627981282E-4	0.025388041198003	1.8303931670453966	0.6951825299516964	2.2089932252753526	0.457386645349476	0.21730660377368405	3.7259454364368962	1.0262289661945436	0.1230550082850182	0.7190731628048883	3.193535937766799	2.106635445028545	0.9629331185290244	1.6400661093964106	0.2533150406367301	2.103367953192145	2.18177425387877	1.7970043927125652	3.200183530739843	1.8775930498284341	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-399.74151309407017
2000000	-425.31754703562086	-46.12083493478864	-379.1967121008322	1.690407544454725E-4	1.6904075444547237E-4	0.747648678612712	0.15093418809715534	0.2940974870986297	0.3478421807770753	0.22950503499575806	1.0927301515394363	2.770001587033187	0.9666086333423397	0.2171989879389673	0.6655297309996252	0.31961948003096996	0.16390131132390334	0.4987779832179222	0.5619999002603236	0.603218136432614	1.8605395459377176	0.5930627321881088	2.246910005128582	1.3152915094722528	1.676274716986914	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-379.1967121008322
2010000	-428.7295807944441	-48.11442322028177	-380.6151575741623	1.0879842875809246E-4	1.0879842875809237E-4	0.9083919791464116	0.6171501618602087	0.32085605645488713	2.689482189858698	0.4654187116404054	1.008179216572894	0.8390386017995058	0.1729667477961996	1.14279418187181	0.7723340597802455	0.5563754537298272	0.6183797694462526	0.00882195377785957	0.5042815529632307	0.6936694015347735	1.051122516999932	1.5851050621124068	0.6508109659481348	1.1099906328309308	0.700784977982502	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-380.6151575741623
2020000	-430.61288991357156	-59.940026352027985	-370.6728635615436	1.4994225409586224E-4	1.4994225409586205E-4	1.0731971731851713	0.30273129620837425	0.22607107302625848	0.9708514635674272	0.7111364532760313	0.8096044659519498	0.37064805074893775	0.10952915517477954	0.2507798451546561	0.4922389433075548	0.16259969302028754	0.0025443950660964773	0.20661488052156182	0.38706469915614694	2.680352699373856	1.493277363289001	0.1271138579507709	1.0831893159373869	0.5955960199374247	0.9081320540167721	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-370.6728635615436
2030000	-441.9354381624631	-42.71162740980741	-399.22381075265565	1.2425807060965178E-4	1.242580706096517E-4	1.2555663724146928	1.5610428864952925	0.48130275761112545	0.18792428262281183	0.6298420076602608	0.568165438472857	0.2932693605571304	1.6870999984362287	0.3517936097415603	1.194684587983876	0.07516247402216175	1.6352303502744787	0.2997460206630817	1.1668566879538562	0.5802161740362138	2.096677067492165	2.8195859602424806	1.2381646796297316	2.74477674765036	1.4481251865594829	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-399.22381075265565
2040000	-438.95984695823176	-56.6029912413735	-382.35685571685826	2.2135063931043696E-4	2.2135063931043653E-4	2.2079643295601405	0.21236760653209855	0.30760413175082685	0.5441495634679099	0.21352508365433118	0.36819144965705153	0.10336672144170066	2.278970423750059	0.07444284852077161	1.238229126978891	1.192722175694317	0.01389897842039963	0.22823339054577219	0.43740647433259894	1.347661825684619	1.4245130275236937	3.8031032058125707	2.942455529656761	0.8948429376358751	1.3521469041031478	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-382.35685571685826
2050000	-417.9523101522716	-49.274058242405715	-368.6782519098659	1.4216932784839292E-4	1.4216932784839284E-4	0.12315743742473151	0.4812782005958802	0.39550684240119427	2.1058859883338035	0.41575756906821626	0.7101351182311708	1.1385757218043793	1.3091254362804818	0.27170684684605656	1.2449522703129625	0.5434606741301855	1.9957231829261464	0.2111858912980318	0.6127687196882984	0.8564194548745089	1.6018982399445036	2.076466966816639	3.0198316967319174	1.0250276730666907	1.0405631480917523	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-368.6782519098659
2060000	-466.1076644097528	-39.495922188734255	-426.6117422210185	1.0369934217467324E-4	1.036993421746736E-4	1.4410000472128022	0.7723054223809623	0.1896616042041256	0.11426764534326785	0.145038261925509	0.6327772583631872	0.30252057898298457	1.4679958004814422	1.7286295201492952	1.2071432450151027	0.5292582547407533	0.7972370277175415	1.5116246266080406	0.9440582966067456	2.78142048450686	1.9173322490495486	0.035858854906421614	2.7899388944182038	3.1228173923962035	1.9464552354227822	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-426.6117422210185
2070000	-436.29447275538143	-74.81584669192887	-361.47862606345257	2.0372707629248785E-4	2.0372707629248815E-4	0.9099213583365522	1.2639619996170965	0.3287812563526508	1.9821988510270907	0.17773554669301247	3.625200944209095	1.207776543042933	0.5021472959823315	0.5284265146179448	0.5943519589202356	2.5821147313028923	0.11636849031512887	1.3122896707660985	0.48002137117280635	0.49920267574850236	0.7504694119760874	0.9314428764909817	1.10417476416944	1.4929665276360102	1.1418017053786176	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-361.47862606345257
2080000	-445.9257499973341	-62.3007293286459	-383.6250206686882	1.5978910646639288E-4	1.5978910646639267E-4	0.06117247515037412	1.8663610154705836	0.8042151533033084	2.495041568388674	0.3812184996481396	1.2528727817064604	5.540926486563412	1.3444478618972229	0.42954200933044734	1.2467007380312178	2.162235181718745	0.46698417765476236	1.1420570923669031	1.1009798313348749	1.2248746251113343	2.222052862309016	0.30669365764718387	1.1920270440307312	1.7528063876495585	2.577875029768999	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-383.6250206686882
2090000	-453.13007377159306	-62.68487288363296	-390.4452008879601	1.762129866696253E-4	1.76212986669625E-4	3.0443026858616964	0.28755437894062386	1.1379881292230942	0.6070798955936558	0.32621383511849195	0.37861617707617895	0.17298423111414102	0.7245163011102177	0.08717819445955662	3.024353216151025	0.7624380163278461	1.6782643186070416	0.038201955116289106	1.3631908572176856	0.6094897024300363	5.0927853565429375	2.5062902178128086	4.1125219695269175	1.8381261826511546	2.90407534869339	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-390.4452008879601
2100000	-440.5563038558917	-52.049779004162346	-388.50652485172935	1.6757161791097622E-4	1.6757161791097625E-4	1.4588709304776126	0.014044549536059893	0.3288030906328505	0.13660850459045332	0.8543776889325131	0.5515299703008592	1.0042821780860802	0.9238053631738186	0.8077450718847143	0.6455439067543515	0.034281148928318114	2.3307575378339322	0.9136603278386976	1.563137946768146	3.059364157177359	2.6587108139637134	1.7915318911606333	1.6165422395315925	2.7169436206056434	1.8430810173812078	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-388.50652485172935
2110000	-439.9566685057923	-59.63418098909165	-380.3224875167007	1.7737682252421023E-4	1.7737682252421034E-4	2.1932789636703562	1.9036340057106487	0.42376797551722517	1.8368379679804534	0.791468494748346	2.1432412232099485	0.2111206695966843	0.4218795452565302	3.5295268622715907	0.7553459746846087	2.0052131949171756	1.7607495642642417	0.0967822690445562	0.35074394430470274	2.7261785746270153	2.2311743985321386	1.2259658147703005	0.3661262264195181	1.2230668264294655	1.0608111059928629	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-380.3224875167007
2120000	-441.1590420407581	-46.737522887160246	-394.42151915359784	1.339402714468492E-4	1.3394027144684946E-4	1.3639981297962211	0.8925073682554705	0.9046507528641367	0.23601343640705968	0.43826251474636485	1.3855523141906816	1.1137063045871531	0.364023574837613	1.472741253909567	1.4738246980059642	0.023154992918154364	0.8851873981339197	0.34515213883072776	1.3291527553604214	0.7126046630309276	3.311336564778143	1.5095483943173709	2.9213987378406836	3.6799559965962576	2.3643617468411597	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-394.42151915359784
2130000	-450.66946910595675	-52.03079978857302	-398.63866931738374	1.640752745393758E-4	1.6407527453937573E-4	1.3278068388580497	0.508776845448883	0.6093866082659296	0.057322549232132924	0.09431765586697531	0.8890613221188508	0.8846704781851286	0.5572467271127718	0.4991559167874262	0.866144673992691	0.8523165126385132	0.9429899247291118	0.10515946788730861	0.7852570422896159	0.16728546209454057	2.8871723051770806	0.016344107846275758	3.111346432635381	1.948535037145631	1.307202027489921	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-398.63866931738374
